ionName,ionMASS,ionTYPE,ionCHG,ionScore,RT1,RT2
a,227.0854,F,1,38,0.01,2400
b,332.1387,F,1,38,0.01,2400
c,299.1127,F,1,12,0.01,2400
d,259.1223,F,1,12,0.01,2400
nl,331.1314,N,1,12,0.01,2400
